,1942,85,Liberia,Monrovia,2021/04/28 05:20:40+00
,161676,3010,Libya,Tripoli,2021/04/28 05:20:40+00
,2766,57,Liechtenstein,Vaduz,2021/04/28 05:20:40+00
,219678,3877,Lithuania,Vilnius,2021/04/28 05:20:40+00
,62989,791,Luxembourg,Luxembourg [Luxemburg/L,2021/04/28 05:20:40+00
,7,2,MS Zaandam,,2021/04/28 05:20:40+00
,29370,614,Madagascar,Antananarivo,2021/04/28 05:20:40+00
,31953,1147,Malawi,Lilongwe,2021/04/28 05:20:40+00
,371575,1462,Malaysia,Kuala Lumpur,2021/04/28 05:20:40+00
,24499,71,Maldives,Male,2021/04/28 05:20:40+00
,8313,476,Mali,Bamako,2021/04/28 05:20:40+00
,29421,413,Malta,Valletta,2021/04/28 05:20:40+00
,4,0,Marshall Islands,Dalap-Uliga-Darrit,2021/04/28 05:20:40+00
,17620,455,Mauritania,Nouakchott,2021/04/28 05:20:40+00
,1055,17,Mauritius,Port-Louis,2021/04/28 05:20:40+00
,1856543,215547,Mexico,Ciudad de M,
,1,0,Micronesia,,2021/04/28 05:20:40+00
,238423,5762,Moldova,Chisinau,2021/04/28 05:20:40+00
,2338,32,Monaco,Monaco-Ville,2021/04/28 05:20:40+00
,17543,88,Mongolia,Ulan Bator,2021/04/28 05:20:40+00
,92975,1478,Montenegro,,2021/04/28 05:20:40+00
,496031,9005,Morocco,Rabat,2021/04/28 05:20:40+00
,64448,814,Mozambique,Maputo,2021/04/28 05:20:40+00
,45740,634,Namibia,Windhoek,2021/04/28 05:20:40+00
,278506,3194,Nepal,Kathmandu,2021/04/28 05:20:40+00
,23945,17328,Netherlands,Amsterdam,
,2557,26,New Zealand,Wellington,2021/04/28 05:20:40+00
,4225,182,Nicaragua,Managua,2021/04/28 05:20:40+00
,4843,191,Niger,Niamey,2021/04/28 05:20:40+00
,155012,2063,Nigeria,Abuja,2021/04/28 05:20:40+00
,130910,4742,North Macedonia,Skopje,2021/04/28 05:20:40+00
,17998,736,Norway,Oslo,2021/04/28 05:20:40+00
,170929,1992,Oman,Masqat,2021/04/28 05:20:40+00
,704494,17530,Pakistan,Islamabad,
,353503,6216,Panama,Ciudad de Panam,2021/04/28 05:20:40+00
,8561,105,Papua New Guinea,Port Moresby,2021/04/28 05:20:40+00
,223606,6094,Paraguay,Asunci,2021/04/28 05:20:40+00
,1714995,60013,Peru,Lima,
,925027,16916,Philippines,Manila,2021/04/28 05:20:40+00
,2467036,65897,Poland,Warszawa,2021/04/28 05:20:40+00
,794205,16970,Portugal,Lisboa,2021/04/28 05:20:40+00
,184712,441,Qatar,Doha,2021/04/28 05:20:40+00
,979445,27683,Romania,Bucuresti,2021/04/28 05:20:40+00
,4352649,107167,Russia,Moscow,
,23089,331,Rwanda,Kigali,2021/04/28 05:20:40+00
,44,0,Saint Kitts and Nevis,Basseterre,2021/04/28 05:20:40+00
,4344,74,Saint Lucia,Castries,2021/04/28 05:20:40+00
,1711,11,Saint Vincent and the Grenadines,Kingstown,2021/04/28 05:20:40+00
,2,0,Samoa,Apia,2021/04/28 05:20:40+00
,4880,90,San Marino,San Marino,2021/04/28 05:20:40+00
,2239,35,Sao Tome and Principe,S,2021/04/28 05:20:40+00
,397587,6922,Saudi Arabia,Riyadh,2021/04/28 05:20:40+00
,38953,1106,Senegal,Dakar,2021/04/28 05:20:40+00
,0,6286,Serbia,,2021/04/28 05:20:40+00
,4675,26,Seychelles,Victoria,2021/04/28 05:20:40+00
,3045,79,Sierra Leone,Freetown,2021/04/28 05:20:40+00
,60704,30,Singapore,Singapore,2021/04/28 05:20:40+00
,255300,11572,Slovakia,Bratislava,2021/04/28 05:20:40+00
,223686,4221,Slovenia,Ljubljana,2021/04/28 05:20:40+00
,19,0,Solomon Islands,Honiara,2021/04/28 05:20:40+00
,5847,713,Somalia,Mogadishu,2021/04/28 05:20:40+00
,1502986,54237,South Africa,Pretoria,2021/04/28 05:20:40+00
,10312,114,South Sudan,Juba,2021/04/28 05:20:40+00
,150376,77855,Spain,Madrid,
,94856,647,Sri Lanka,,2021/04/28 05:20:40+00
,26795,2349,Sudan,Khartum,2021/04/28 05:20:40+00
,9193,201,Suriname,Paramaribo,2021/04/28 05:20:40+00
,0,13968,Sweden,Stockholm,
,317600,10591,Switzerland,Bern,2021/04/28 05:20:40+00
,16283,1559,Syria,Damascus,2021/04/28 05:20:40+00
,1050,12,Taiwan*,,2021/04/28 05:20:40+00
,13218,90,Tajikistan,Dushanbe,2021/04/28 05:20:40+00
,183,21,Tanzania,Dodoma,2021/04/28 05:20:40+00
,26873,163,Thailand,Bangkok,2021/04/28 05:20:40+00
,972,3,Timor-Leste,,2021/04/28 05:20:40+00
,10927,122,Togo,Lom,2021/04/28 05:20:40+00
,8281,161,Trinidad and Tobago,Port-of-Spain,2021/04/28 05:20:40+00
,253058,10444,Tunisia,Tunis,2021/04/28 05:20:40+00
,4167263,39057,Turkey,Ankara,2021/04/28 05:20:40+00
,40898,341,Uganda,Kampala,2021/04/28 05:20:40+00
,1666920,45204,Ukraine,Kyiv,
,495589,1578,United Arab Emirates,Abu Dhabi,2021/04/28 05:20:40+00
,14567,127705,United Kingdom,London,
,160632,2452,Uruguay,Montevideo,2021/04/28 05:20:40+00
,86180,646,Uzbekistan,Toskent,2021/04/28 05:20:40+00
,3,1,Vanuatu,Port-Vila,2021/04/28 05:20:40+00
,176058,2082,Venezuela,Caracas,2021/04/28 05:20:40+00
,2516,35,Vietnam,Hanoi,2021/04/28 05:20:40+00
,267346,3201,West Bank and Gaza,,2021/04/28 05:20:40+00
,2674,1207,Yemen,Sanaa,2021/04/28 05:20:40+00
,89717,1249,Zambia,Lusaka,2021/04/28 05:20:40+00
,35480,1565,Zimbabwe,Harare,2021/04/28 05:20:40+00
,0,573378,US,Washington,
,86005733,3132120,Global,,
