104512,98536,614,Cuba,La Habana,2021/04/29 03:20:56+00
103638,91211,2134,Kosovo,,2021/04/29 03:20:56+00
102446,97123,4845,China,Peking,
97080,93188,1485,Montenegro,,2021/04/29 03:20:56+00
94599,88658,1592,Kyrgyzstan,Bishkek,2021/04/29 03:20:56+00
92513,90151,779,Ghana,Accra,2021/04/29 03:20:56+00
91484,89743,1249,Zambia,Lusaka,2021/04/29 03:20:56+00
90008,86449,646,Uzbekistan,Toskent,2021/04/29 03:20:56+00
86405,46000,911,Finland,Helsinki [Helsingfors],2021/04/29 03:20:56+00
69804,64541,814,Mozambique,Maputo,2021/04/29 03:20:56+00
68922,64667,2117,El Salvador,San Salvador,2021/04/29 03:20:56+00
66826,63175,792,Luxembourg,Luxembourg [Luxemburg/L,2021/04/29 03:20:56+00
65998,35261,991,Cameroon,Yaound,2021/04/29 03:20:56+00
64565,39061,306,Cyprus,Nicosia,2021/04/29 03:20:56+00
61699,26873,178,Thailand,Bangkok,2021/04/29 03:20:56+00
61086,60718,30,Singapore,Singapore,2021/04/29 03:20:56+00
59370,52974,2611,Afghanistan,Kabul,2021/04/29 03:20:56+00
48177,45909,638,Namibia,Windhoek,2021/04/29 03:20:56+00
46600,44740,702,Botswana,Gaborone,2021/04/29 03:20:56+00
45943,45469,286,Cote d'Ivoire,Yamoussoukro,2021/04/29 03:20:56+00
45292,20842,770,Jamaica,Kingston,2021/04/29 03:20:56+00
41766,40898,341,Uganda,Kampala,2021/04/29 03:20:56+00
40249,38991,1107,Senegal,Dakar,2021/04/29 03:20:56+00
38191,35517,1565,Zimbabwe,Harare,2021/04/29 03:20:56+00
36510,30070,631,Madagascar,Antananarivo,2021/04/29 03:20:56+00
34052,31972,1147,Malawi,Lilongwe,2021/04/29 03:20:56+00
33944,26795,2349,Sudan,Khartum,2021/04/29 03:20:56+00
33608,18033,97,Mongolia,Ulan Bator,2021/04/29 03:20:56+00
30249,29462,413,Malta,Valletta,2021/04/29 03:20:56+00
29773,23268,910,Australia,Canberra,
29768,26172,763,Congo (Kinshasa),,2021/04/29 03:20:56+00
29052,24575,72,Maldives,Male,2021/04/29 03:20:56+00
26168,23584,591,Angola,Luanda,2021/04/29 03:20:56+00
24888,23175,332,Rwanda,Kigali,2021/04/29 03:20:56+00
23181,19958,213,Cabo Verde,,2021/04/29 03:20:56+00
22568,19173,138,Gabon,Libreville,2021/04/29 03:20:56+00
22513,16471,1572,Syria,Damascus,2021/04/29 03:20:56+00
22087,19558,141,Guinea,Conakry,2021/04/29 03:20:56+00
18452,17743,671,Eswatini,,2021/04/29 03:20:56+00
18346,17632,455,Mauritania,Nouakchott,2021/04/29 03:20:56+00
13915,5847,713,Somalia,Mogadishu,2021/04/29 03:20:56+00
13780,8358,477,Mali,Bamako,2021/04/29 03:20:56+00
13308,13218,90,Tajikistan,Dushanbe,2021/04/29 03:20:56+00
13286,13000,157,Burkina Faso,Ouagadougou,2021/04/29 03:20:56+00
13148,12590,125,Andorra,Andorra la Vella,2021/04/29 03:20:56+00
13017,12143,254,Haiti,Port-au-Prince,2021/04/29 03:20:56+00
12963,11070,293,Guyana,Georgetown,2021/04/29 03:20:56+00
12898,10949,122,Togo,Lom,2021/04/29 03:20:56+00
12639,12198,323,Belize,Belmopan,2021/04/29 03:20:56+00
11761,4698,88,Cambodia,Phnom Penh,2021/04/29 03:20:56+00
10986,10570,142,Djibouti,Djibouti,2021/04/29 03:20:56+00
10915,8773,107,Papua New Guinea,Port Moresby,2021/04/29 03:20:56+00
10730,6267,316,Lesotho,Maseru,2021/04/29 03:20:56+00
10678,8208,144,Congo (Brazzaville),,2021/04/29 03:20:56+00
10553,10312,114,South Sudan,Juba,2021/04/29 03:20:56+00
10349,9421,198,Bahamas,Nassau,2021/04/29 03:20:56+00
10218,9249,201,Suriname,Paramaribo,2021/04/29 03:20:56+00
10170,8351,163,Trinidad and Tobago,Port-of-Spain,2021/04/29 03:20:56+00
7821,7580,99,Benin,Porto-Novo,2021/04/29 03:20:56+00
7559,7097,107,Equatorial Guinea,Malabo,2021/04/29 03:20:56+00
6898,4225,182,Nicaragua,Managua,2021/04/29 03:20:56+00
6456,6244,29,Iceland,Reykjav,2021/04/29 03:20:56+00
6359,5112,87,Central African Republic,Bangui,2021/04/29 03:20:56+00
6263,2700,1216,Yemen,Sanaa,2021/04/29 03:20:56+00
5885,5329,174,Gambia,Banjul,2021/04/29 03:20:56+00
5456,4675,26,Seychelles,Victoria,2021/04/29 03:20:56+00
5224,4847,191,Niger,Niamey,2021/04/29 03:20:56+00
5059,4897,90,San Marino,San Marino,2021/04/29 03:20:56+00
4789,4408,170,Chad,N'Djam,2021/04/29 03:20:56+00
4508,4350,74,Saint Lucia,Castries,2021/04/29 03:20:56+00
4049,3058,79,Sierra Leone,Freetown,2021/04/29 03:20:56+00
3941,773,6,Burundi,Bujumbura,2021/04/29 03:20:56+00
3833,3664,146,Comoros,Moroni,2021/04/29 03:20:56+00
3831,3750,44,Barbados,Bridgetown,2021/04/29 03:20:56+00
3731,3267,67,Guinea-Bissau,Bissau,2021/04/29 03:20:56+00
3659,3492,10,Eritrea,Asmara,2021/04/29 03:20:56+00
2908,2774,57,Liechtenstein,Vaduz,2021/04/29 03:20:56+00
2865,2516,35,Vietnam,Hanoi,2021/04/29 03:20:56+00
2613,2564,26,New Zealand,Wellington,2021/04/29 03:20:56+00
2447,2342,32,Monaco,Monaco-Ville,2021/04/29 03:20:56+00
2301,2239,35,Sao Tome and Principe,S,2021/04/29 03:20:56+00
2124,1020,3,Timor-Leste,,2021/04/29 03:20:56+00
2099,1949,85,Liberia,Monrovia,2021/04/29 03:20:56+00
1850,1711,11,Saint Vincent and the Grenadines,Kingstown,2021/04/29 03:20:56+00
1232,1014,32,Antigua and Barbuda,Saint John's,2021/04/29 03:20:56+00
1207,1068,17,Mauritius,Port-Louis,2021/04/29 03:20:56+00
1116,1050,12,Taiwan*,,2021/04/29 03:20:56+00
1059,961,1,Bhutan,Thimphu,2021/04/29 03:20:56+00
712,699,13,Diamond Princess,,2021/04/29 03:20:56+00
604,50,0,Laos,Vientiane,2021/04/29 03:20:56+00
509,183,21,Tanzania,Dodoma,2021/04/29 03:20:56+00
224,215,3,Brunei,Bandar Seri Begawan,2021/04/29 03:20:56+00
173,171,0,Dominica,Roseau,2021/04/29 03:20:56+00
159,155,1,Grenada,Saint George's,2021/04/29 03:20:56+00
111,65,2,Fiji,Suva,2021/04/29 03:20:56+00
44,44,0,Saint Kitts and Nevis,Basseterre,2021/04/29 03:20:56+00
27,15,0,Holy See,Citt,2021/04/29 03:20:56+00
20,20,0,Solomon Islands,Honiara,2021/04/29 03:20:56+00
9,7,2,MS Zaandam,,2021/04/29 03:20:56+00
4,3,1,Vanuatu,Port-Vila,2021/04/29 03:20:56+00
4,4,0,Marshall Islands,Dalap-Uliga-Darrit,2021/04/29 03:20:56+00
3,2,0,Samoa,Apia,2021/04/29 03:20:56+00
1,1,0,Micronesia,,2021/04/29 03:20:56+00
